,index,Dept,Course,Session,Class,Start,End,Days,Room,Size,Max,Wait,Cap,Seats,WaitAv,Status,Instructor,Type,Hours,Books,Modality,Modality2,FTES,Potential FTEF,FTEF,Efficiency
33,437,COMM,COMM 100,6,23967,,,,ONLINE,0,31,0,20,31,,Open,"Escamilla, R",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
34,438,COMM,COMM 103,6,23664,,,,ONLINE,0,31,0,20,31,,Open,"Forsythe, C",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
35,439,COMM,COMM 110,6,24291,,,,ONLINE,0,31,0,20,31,,Open,"Ayala, E",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
36,440,COMM,COMM 120,6,24242,,,,ONLINE,0,30,0,20,30,,Open,"Hoppe-Nagao, A",Lecture,54,Books,(Honors Section) Online Course,Online,0.0,3.0,0.2,0.0
37,441,COMM,COMM 120,6,24243,,,,ONLINE,0,30,0,20,30,,Open,"Hoppe-Nagao, A",Lecture,54,Books,Online Course,Online,0.0,3.0,0.2,0.0
38,442,COMM,COMM 120,6,24244,,,,ONLINE,0,30,0,20,30,,Open,"Hoppe-Nagao, A",Lecture,54,Books,Online Course,Online,0.0,3.0,0.2,0.0
39,443,COMM,COMM 120,6,24932,,,,ONLINE,0,30,0,20,30,,Open,"Hanniff, B",Lecture,54,Books,Online Course,Online,0.0,3.0,0.2,0.0
40,444,COMM,COMM 120,6,24933,,,,ONLINE,0,30,0,20,30,,Open,"Hanniff, B",Lecture,54,Books,Online Course,Online,0.0,3.0,0.2,0.0
41,445,COMM,COMM 130,6,23917,,,,ONLINE,0,30,0,20,30,,Open,"Escamilla, R",Lecture,54,Books,Online Course,Online,0.0,3.0,0.2,0.0
42,446,COMM,COMM 130,6,23685,,,,ONLINE,0,30,0,20,30,,Open,"Montenegro, D",Lecture,54,Books,Online Course,Online,0.0,3.0,0.2,0.0
43,447,COMM,COMM 130,6,24796,12:30pm,2:35pm,M Tu W Th,SS211,0,30,0,20,30,,Open,"Aguirre, S",Lecture,54,Books,,In Person,0.0,3.0,0.2,0.0
44,448,ENGL,ENGL 100,6,20399,9:00am,11:50am,M Tu W Th,LA201,0,30,0,20,30,,Open,"Dongell, R",Lecture,72,Books,,In Person,0.0,4.0,0.26666666666666666,0.0
45,449,ENGL,ENGL 100,6,21113,11:00am,1:50pm,M Tu W Th,LA202,0,30,0,20,30,,Open,"Mata, C",Lecture,72,Books,,In Person,0.0,4.0,0.26666666666666666,0.0
46,450,ENGL,ENGL 100,6,21115,7:00pm,9:50pm,M Tu W Th,REMOTE,0,30,0,20,30,,Open,"Watnik, W",Lecture,72,Books,,Remote,0.0,4.0,0.26666666666666666,0.0
47,451,ENGL,ENGL 100,6,21114,,,,ONLINE,0,30,0,20,30,,Open,"Serwin, L",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
48,452,ENGL,ENGL 100,6,21116,,,,ONLINE,0,30,0,20,30,,Open,"Alvarez, L",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
49,453,ENGL,ENGL 100,6,24669,,,,ONLINE,0,30,0,20,30,,Open,"Sartin, N",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
50,454,ENGL,ENGL 100,6,24922,,,,ONLINE,0,30,0,20,30,,Open,"Gardner, D",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
51,455,ENGL,ENGL 100,6,22634,,,,ONLINE,0,30,0,20,30,,Open,"Shah, N",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
52,456,ENGL,ENGL 100,6,24923,,,,ONLINE,0,30,0,20,30,,Open,"Alvarez, L",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
53,457,ENGL,ENGL 100,6,22635,,,,ONLINE,0,30,0,20,30,,Open,"Kalt, K",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
54,458,ENGL,ENGL 100,6,24924,,,,ONLINE,0,30,0,20,30,,Open,"Hua, L",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
55,459,ENGL,ENGL 100,6,23017,,,,ONLINE,0,30,0,20,30,,Open,"Shah, N",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
56,460,ENGL,ENGL 100,6,24925,,,,ONLINE,0,30,0,20,30,,Open,"Alvarez, L",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
57,461,ENGL,ENGL 100,6,21957,,,,ONLINE,0,30,0,20,30,,Open,"Sartin, N",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
58,462,ENGL,ENGL 100,6,24570,,,,ONLINE,0,30,0,20,30,,Open,"Quaas-Berryman, F",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
59,463,ENGL,ENGL 100,6,20401,9:00am,11:50am,M,LA106,0,30,0,20,30,,Open,"Crum, A",Lecture,72,Books,Hybrid Course,Hybrid,0.0,4.0,0.26666666666666666,0.0
60,464,ENGL,ENGL 100,6,20030,,,,ONLINE,0,30,0,20,30,,Open,"Kayser, L",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
61,465,ENGL,ENGL 100,6,20031,,,,ONLINE,0,30,0,20,30,,Open,"Greene, C",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
62,466,ENGL,ENGL 100,6,20400,,,,ONLINE,0,30,0,20,30,,Open,"Lovejoy-Robold, N",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
63,467,ENGL,ENGL 100,6,22226,,,,ONLINE,0,30,0,20,30,,Open,"Quaas-Berryman, F",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
64,468,ENGL,ENGL 100,6,22227,,,,ONLINE,0,30,0,20,30,,Open,"Quaas-Berryman, F",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
65,469,ENGL,ENGL 100,6,24668,1:00pm,3:50pm,Tu Th,LA201,0,30,0,20,30,,Open,"Olague, M",Lecture,72,Books,Hybrid Course,Hybrid,0.0,4.0,0.26666666666666666,0.0
66,470,ENGL,ENGL 100,6,20241,,,,ONLINE,0,30,0,20,30,,Open,"Cagnolatti, D",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
67,471,ENGL,ENGL 100,6,20130,11:00am,1:50pm,M Tu W Th,LA202,0,30,0,20,30,,Open,"Nave, M",Lecture,72,Books,,In Person,0.0,4.0,0.26666666666666666,0.0
68,472,ENGL,ENGL 100,6,21970,,,,ONLINE,0,30,0,20,30,,Open,"Olague, M",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
69,473,ENGL,ENGL 100,6,23029,,,,ONLINE,0,30,0,20,30,,Open,"Mitchell-Lambert, J",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
70,474,ENGL,ENGL 100,6,23008,,,,ONLINE,0,30,0,20,30,,Open,"Cagnolatti, D",Lecture,72,Books,Online Course,Online,0.0,4.0,0.26666666666666666,0.0
71,475,ENGL,ENGL 100,6,25044,12:30pm,2:30pm,W Th,LA103,0,0,0,0,0,,Closed,"Palencia, M",Lecture,72,Books,EOPS Hybrid Course,In Person,0.0,0.0,0.26666666666666666,0.0
72,476,ENGL,ENGL 100S,6,23879,,,,ONLINE,0,25,0,20,25,,Open,"Hua, L",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
73,478,ENGL,ENGL 102,6,23928,,,,ONLINE,0,25,0,20,25,,Open,"Olague, M",Lecture,54,Books,Online Course,Online,0.0,2.5,0.2,0.0
74,479,ENGL,ENGL 102,6,21787,,,,ONLINE,0,25,0,20,25,,Open,"Mitchell-Lambert, J",Lecture,54,Books,Online Course,Online,0.0,2.5,0.2,0.0
75,480,ENGL,ENGL 103,6,20032,,,,ONLINE,0,25,0,20,25,,Open,"Clifford, S",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
76,481,ENGL,ENGL 103,6,24926,,,,ONLINE,0,25,0,20,25,,Open,"Nave, M",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
77,482,ENGL,ENGL 103,6,20833,,,,ONLINE,0,25,0,20,25,,Open,"Clifford, S",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
78,483,ENGL,ENGL 103,6,24927,,,,ONLINE,0,25,0,20,25,,Open,"Watnik, W",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
79,484,ENGL,ENGL 103,6,21790,,,,ONLINE,0,25,0,20,25,,Open,"Gardner, D",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
80,485,ENGL,ENGL 103,6,23038,9:00am,11:50am,M Tu W Th,LA203,0,25,0,20,25,,Open,"Asis, B",Lecture,72,Books,,In Person,0.0,3.3333333333333335,0.26666666666666666,0.0
81,486,ENGL,ENGL 103,6,20748,,,,ONLINE,0,25,0,20,25,,Open,"Cheatham, T",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
82,487,ENGL,ENGL 103,6,21788,,,,ONLINE,0,25,0,20,25,,Open,"Cheatham, T",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
83,488,ENGL,ENGL 103,6,22031,,,,ONLINE,0,25,0,20,25,,Open,"Dongell, R",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
84,489,ENGL,ENGL 103,6,21963,,,,ONLINE,0,25,0,20,25,,Open,"Mata, C",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
85,490,ENGL,ENGL 103,6,21454,11:00am,1:50pm,M Tu W Th,LA205,0,25,0,20,25,,Open,"Blake, L",Lecture,72,Books,,In Person,0.0,3.3333333333333335,0.26666666666666666,0.0
86,491,ENGL,ENGL 103,6,22650,,,,ONLINE,0,25,0,20,25,,Open,"Asis, B",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
87,492,ENGL,ENGL 103,6,22647,,,,ONLINE,0,25,0,20,25,,Open,"Cheatham, T",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
88,493,ENGL,ENGL 103,6,22648,,,,ONLINE,0,25,0,20,25,,Open,"Mitchell-Lambert, J",Lecture,72,Books,Online Course,Online,0.0,3.3333333333333335,0.26666666666666666,0.0
89,494,ESL,ESL 14,6,23041,,,,ONLINE,0,25,0,20,25,,Open,"Sugihara-Cheetham, J",Lecture,54,Books,Online Course,Online,0.0,2.5,0.2,0.0
90,495,ESL,ESL 21A,6,25043,,,,ONLINE,0,35,0,10,35,,Open,"Berry, P",Lecture,54,Books,Online Course,Online,0.0,3.5,0.2,0.0
91,496,FREN,FREN 101,6,23046,8:00am,11:50am,M Tu W Th,REMOTE,0,30,0,20,30,,Open,"Nicolas, J",Lecture,90,Books,,Remote,0.0,5.0,0.3333333333333333,0.0
92,498,FREN,FREN 101,6,24928,,,,ONLINE,0,30,0,20,30,,Open,"Bordage, N",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
93,500,READ,READ 101,6,24048,,,,ONLINE,0,29,0,20,29,,Open,"Helberg, B",Lecture,54,Books,Online Course,Online,0.0,2.9000000000000004,0.2,0.0
94,501,READ,READ 101,6,24050,,,,ONLINE,0,29,0,20,29,,Open,"Belroy, B",Lecture,54,Books,Online Course,Online,0.0,2.9000000000000004,0.2,0.0
95,502,READ,READ 103,6,24051,,,,ONLINE,0,29,0,20,29,,Open,"Paige, M",Lecture,54,Books,Online Course,Online,0.0,2.9000000000000004,0.2,0.0
96,503,SPAN,SPAN 101,6,21570,,,,ONLINE,0,30,0,20,30,,Open,"Cabuto, F",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
97,505,SPAN,SPAN 101,6,23048,,,,ONLINE,0,30,0,20,30,,Open,"Cabuto, F",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
98,507,SPAN,SPAN 101,6,23929,,,,ONLINE,0,30,0,20,30,,Open,"Huesca, C",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
99,509,SPAN,SPAN 101,6,24930,8:30am,12:20pm,M Tu W Th,LA213,0,30,0,20,30,,Open,"Vejar, I",Lecture,90,Books,,In Person,0.0,5.0,0.3333333333333333,0.0
100,511,SPAN,SPAN 101,6,25045,,,,WHS *,0,0,0,0,0,,Closed,"Huesca, C",Lecture,90,Books,,In Person,0.0,0.0,0.3333333333333333,0.0
101,513,SPAN,SPAN 101,6,20015,12:30pm,4:05pm,M Tu W Th,LA213,0,30,0,20,30,,Open,"Cifuentes, O",Lecture,90,Books,,In Person,0.0,5.0,0.3333333333333333,0.0
102,515,SPAN,SPAN 101,6,21968,,,,ONLINE,0,30,0,20,30,,Open,"Ugalde, M",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
103,517,SPAN,SPAN 102,6,20411,,,,ONLINE,0,25,0,20,25,,Open,"Ugalde, M",Lecture,90,Books,Online Course,Online,0.0,4.166666666666666,0.3333333333333333,0.0
