,index,Dept,Course,Session,Class,Start,End,Days,Room,Size,Max,Wait,Cap,Seats,WaitAv,Status,Instructor,Type,Hours,Books,Modality,FTES,Potential FTEF,FTEF,Efficiency
30,52,COMM,COMM 100,18,26507,6:00pm,8:45pm,Tu,In Person,20,31,0,20,11,,Contact Instructor,"Gamble, M",Lecture,54,Books,,2,3.1,0.2,10
31,53,COMM,COMM 100,18,26518,,,,ONLINE,26,31,0,20,5,,Contact Instructor,"Nia, H",Lecture,54,Books,Online Course,2.6,3.1,0.2,13
32,54,COMM,COMM 100,18,27305,,,,ONLINE,23,31,0,20,8,,Contact Instructor,"Wagner, H",Lecture,54,Books,Online Course,2.3,3.1,0.2,11.5
33,55,COMM,COMM 100,18,27451,,,,ONLINE,31,31,0,20,0,20,Wait List,"Forsythe, C",Lecture,54,Books,Online Course,3.1,3.1,0.2,15.5
34,56,COMM,COMM 100,18,27469,,,,ONLINE,28,31,0,20,3,,Contact Instructor,"Lavariere, C",Lecture,54,Books,Online Course,2.8,3.1,0.2,14
35,57,COMM,COMM 100,18,27918,,,,ONLINE,21,31,0,20,10,,Contact Instructor,"Trickett, D",Lecture,54,Books,Online Course,2.1,3.1,0.2,10.5
36,58,COMM,COMM 100,18,29246,,,,ONLINE,33,31,0,20,0,20,Wait List,"Escamilla, R",Lecture,54,Books,Online Course,3.3,3.1,0.2,16.5
37,59,COMM,COMM 100,18,29632,,,,ONLINE,30,31,0,20,1,,Contact Instructor,"Lavariere, C",Lecture,54,Books,Online Course,3,3.1,0.2,15
38,60,COMM,COMM 100,9A,21786,,,,ONLINE,30,31,0,20,1,,Contact Instructor,"Perrone, T",Lecture,54,Books,Online Course,3,3.1,0.2,15
39,61,COMM,COMM 100,9A,20887,9:30am,10:45am,Tu Th,Hybrid,21,31,0,20,10,,Contact Instructor,"Lavariere, C",Lecture,54,Books,Hybrid Course,2.1,3.1,0.2,10.5
40,62,COMM,COMM 100,6,30696,,,,ONLINE,29,31,0,20,2,,Contact Instructor,"Acosta-Licea, J",Lecture,54,Books,Online Course,2.9,3.1,0.2,14.5
41,63,COMM,COMM 100,15B,20571,11:00am,12:30pm,Tu Th,In Person,29,31,0,20,2,20,Wait List,"Toomey, A",Lecture,54,Books,,2.9,3.1,0.2,14.5
42,64,COMM,COMM 100,15B,30190,,,,ONLINE,28,31,0,20,3,,Contact Instructor,"Wagner, H",Lecture,54,Books,Online Course,2.8,3.1,0.2,14
43,65,COMM,COMM 100,15B,20578,8:00am,9:30am,Tu Th,In Person,26,31,0,20,5,,Contact Instructor,"Bracamontes, A",Lecture,54,Books,,2.6,3.1,0.2,13
44,66,COMM,COMM 100,15B,20579,9:30am,11:00am,Tu Th,In Person,31,31,0,20,0,20,Wait List,"Bracamontes, A",Lecture,54,Books,,3.1,3.1,0.2,15.5
45,67,COMM,COMM 100,15B,21656,,,,ONLINE,30,31,0,20,1,20,Wait List,"Toomey, A",Lecture,54,Books,Online Course,3,3.1,0.2,15
46,68,COMM,COMM 100,15B,30191,,,,ONLINE,22,31,0,20,9,20,Wait List,"Carrell, K",Lecture,54,Books,Online Course,2.2,3.1,0.2,11
47,69,COMM,COMM 100,15B,25973,,,,ONLINE,27,31,0,20,4,,Contact Instructor,"Fiori, K",Lecture,54,Books,Online Course,2.7,3.1,0.2,13.5
48,70,COMM,COMM 100,15B,27468,9:30am,11:00am,M W,In Person,30,31,0,20,1,,Contact Instructor,"Hanniff, B",Lecture,54,Books,,3,3.1,0.2,15
49,71,COMM,COMM 100,15B,27917,12:30pm,2:00pm,M W,In Person,27,31,0,20,4,,Contact Instructor,"Hanniff, B",Lecture,54,Books,,2.7,3.1,0.2,13.5
50,72,COMM,COMM 100,15B,29243,,,,ONLINE,30,31,0,20,1,20,Wait List,"Nia, H",Lecture,54,Books,Online Course,3,3.1,0.2,15
51,73,COMM,COMM 100,15B,29244,,,,ONLINE,31,31,0,20,0,20,Wait List,"Hanniff, B",Lecture,54,Books,Online Course,3.1,3.1,0.2,15.5
52,74,COMM,COMM 100,15B,29352,,,,ONLINE,27,31,0,20,4,,Contact Instructor,"Nia, H",Lecture,54,Books,Online Course,2.7,3.1,0.2,13.5
53,75,COMM,COMM 100,15B,29633,,,,ONLINE,30,31,0,20,1,20,Wait List,"Lavariere, C",Lecture,54,Books,Online Course,3,3.1,0.2,15
54,76,COMM,COMM 100,15B,32426,12:30pm,2:00pm,Tu Th,In Person,30,31,0,10,1,,Contact Instructor,"Bracamontes, A",Lecture,54,Books,,3,3.1,0.2,15
55,77,COMM,COMM 100,6,30697,,,,ONLINE,23,31,0,20,8,20,Wait List,"Rosenfeld, K",Lecture,54,Books,Online Course,2.3,3.1,0.2,11.5
56,78,COMM,COMM 100,6,24079,,,,ONLINE,31,31,0,20,0,20,Wait List,"Acosta-Licea, J",Lecture,54,Books,Online Course,3.1,3.1,0.2,15.5
57,79,COMM,COMM 100,9B,30189,9:30am,10:45am,Tu Th,Hybrid,29,31,0,20,2,20,Wait List,"Lavariere, C",Lecture,54,Books,Hybrid Course,2.9,3.1,0.2,14.5
58,80,COMM,COMM 100,9B,31343,,,,ONLINE,27,31,0,20,4,20,Wait List,"Navarro, M",Lecture,54,Books,Online Course,2.7,3.1,0.2,13.5
59,81,COMM,COMM 100,9B,29245,12:30pm,1:45pm,Tu Th,Hybrid,25,31,0,20,6,20,Wait List,"Perrone, T",Lecture,54,Books,Hybrid Course,2.5,3.1,0.2,12.5
60,82,COMM,COMM 100,6,30895,,,,ONLINE,28,31,11,20,3,9,Wait List,"Navarro, M",Lecture,54,Books,Online Course,2.8,3.1,0.2,14
61,83,COMM,COMM 100,6,30698,,,,ONLINE,31,31,12,20,0,8,Wait List,"Acosta-Licea, J",Lecture,54,Books,Online Course,3.1,3.1,0.2,15.5
62,84,COMM,COMM 103,18,26988,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Ragg IV, F",Lecture,54,Books,Online Course,2.1,2.5,0.2,10.5
63,85,COMM,COMM 103,18,22149,8:00am,9:15am,M W,In Person,22,25,0,20,3,,Contact Instructor,"Reotutar, M",Lecture,54,Books,,2.2,2.5,0.2,11
64,86,COMM,COMM 103,18,21658,11:00am,12:15pm,Tu Th,In Person,22,25,0,20,3,,Contact Instructor,"Aguirre, S",Lecture,54,Books,,2.2,2.5,0.2,11
65,87,COMM,COMM 103,9A,32411,,,,ONLINE,18,25,0,10,7,,Contact Instructor,"Matthews, N",Lecture,54,Books,Online Course,1.8,2.5,0.2,9
66,88,COMM,COMM 103,15B,20590,12:30pm,2:00pm,Tu Th,In Person,13,25,0,20,12,,Contact Instructor,"Trickett, D",Lecture,54,Books,,1.3,2.5,0.2,6.5
67,89,COMM,COMM 103,9B,24624,,,,ONLINE,22,25,0,20,3,20,Wait List,"Ragg IV, F",Lecture,54,Books,Online Course,2.2,2.5,0.2,11
68,90,COMM,COMM 110,9A,25632,,,,ONLINE,26,31,0,20,5,,Contact Instructor,"Hoppe-Nagao, A",Lecture,54,Books,Online Course,2.6,3.1,0.2,13
69,91,COMM,COMM 110,15B,25057,9:30am,11:00am,Tu Th,In Person,8,31,0,20,23,,Contact Instructor,"Toomey, A",Lecture,54,Books,,0.8,3.1,0.2,4
70,92,COMM,COMM 110,9B,25633,,,,ONLINE,31,31,0,20,0,20,Wait List,"Hoppe-Nagao, A",Lecture,54,Books,Online Course,3.1,3.1,0.2,15.5
71,93,COMM,COMM 115,9A,29249,,,,ONLINE,17,30,0,20,8,,Contact Instructor,"Rosenfeld, K",Lecture,54,Books,Online Course,1.7,3,0.2,8.5
72,94,COMM,COMM 115,9B,32060,,,,ONLINE,17,30,0,20,4,,Contact Instructor,"Rosenfeld, K",Lecture,54,Books,Online Course,1.7,3,0.2,8.5
73,95,COMM,COMM 120,18,21864,9:30am,10:45am,M W,In Person,21,31,0,20,10,,Contact Instructor,"Arvilla Bohmer, E",Lecture,54,Books,,2.1,3.1,0.2,10.5
74,96,COMM,COMM 120,18,25059,9:30am,10:45am,Tu Th,In Person,16,31,0,20,15,,Contact Instructor,"Sherwood, J",Lecture,54,Books,,1.6,3.1,0.2,8
75,97,COMM,COMM 120,9A,30891,,,,ONLINE,21,31,0,20,10,,Contact Instructor,"Yee-Jung, K",Lecture,54,Books,Online Course,2.1,3.1,0.2,10.5
76,98,COMM,COMM 120,15B,20582,,,,ONLINE,30,31,0,20,1,,Contact Instructor,"Hanniff, B",Lecture,54,Books,Online Course,3,3.1,0.2,15
77,99,COMM,COMM 120,15B,20583,,,,ONLINE,30,31,0,20,1,,Contact Instructor,"Hanniff, B",Lecture,54,Books,Online Course,3,3.1,0.2,15
78,100,COMM,COMM 120,15B,27083,12:30pm,2:00pm,Tu Th,In Person,18,31,0,20,13,,Contact Instructor,"Miller, M",Lecture,54,Books,,1.8,3.1,0.2,9
79,101,COMM,COMM 120,15B,29251,11:00am,12:30pm,M W,In Person,17,0,0,0,0,,Closed,"Hanniff, B",Lecture,54,Books,,1.7,0,0.2,8.5
80,102,COMM,COMM 120,9B,30193,8:00am,9:15am,Tu Th,Hybrid,24,31,0,20,7,20,Wait List,"Sherwood, J",Lecture,54,Books,Hybrid Course,2.4,3.1,0.2,12
81,103,COMM,COMM 120,9B,23936,,,,ONLINE,22,31,0,20,9,20,Wait List,"Wagner, H",Lecture,54,Books,Online Course,2.2,3.1,0.2,11
82,104,COMM,COMM 125,18,23507,,,,ONLINE,23,30,0,20,7,,Contact Instructor,"Morones, D",Lecture,54,Books,Online Course,2.3,3,0.2,11.5
83,105,COMM,COMM 125,18,27919,,,,ONLINE,24,30,0,20,6,,Contact Instructor,"Navarro, M",Lecture,54,Books,Online Course,2.4,3,0.2,12
84,106,COMM,COMM 130,18,21866,,,,ONLINE,23,30,0,20,7,,Contact Instructor,"Carrell, K",Lecture,54,Books,Online Course,2.3,3,0.2,11.5
85,107,COMM,COMM 130,18,20584,9:30am,10:45am,M W,In Person,29,30,0,20,1,,Contact Instructor,"Reotutar, M",Lecture,54,Books,,2.9,3,0.2,14.5
86,108,COMM,COMM 130,18,31288,11:00am,12:15pm,Tu Th,In Person,27,30,0,20,3,,Contact Instructor,"Carrell, K",Lecture,54,Books,,2.7,3,0.2,13.5
87,109,COMM,COMM 130,18,20586,11:00am,12:15pm,M W,In Person,28,30,0,20,2,,Contact Instructor,"Arvilla Bohmer, E",Lecture,54,Books,,2.8,3,0.2,14
88,110,COMM,COMM 130,18,21463,,,,ONLINE,28,30,0,20,2,,Contact Instructor,"Forsythe, C",Lecture,54,Books,Online Course,2.8,3,0.2,14
89,111,COMM,COMM 130,18,25976,,,,ONLINE,23,30,0,20,7,,Contact Instructor,"Eldridge, A",Lecture,54,Books,Online Course,2.3,3,0.2,11.5
90,112,COMM,COMM 130,18,28407,,,,ONLINE,30,30,0,20,0,20,Wait List,"Ayala, E",Lecture,54,Books,Online Course,3,3,0.2,15
91,113,COMM,COMM 130,18,29252,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Eldridge, A",Lecture,54,Books,Online Course,2.5,3,0.2,12.5
92,114,COMM,COMM 130,9A,30194,,,,ONLINE,30,30,0,20,0,20,Wait List,"Escamilla, R",Lecture,54,Books,Online Course,3,3,0.2,15
93,115,COMM,COMM 130,15B,23938,3:30pm,4:45pm,M W,In Person,27,30,0,20,3,,Contact Instructor,"Montenegro, D",Lecture,54,Books,,2.7,3,0.2,13.5
94,116,COMM,COMM 130,15B,23937,2:00pm,3:15pm,Tu Th,In Person,27,30,0,20,3,,Contact Instructor,"Ayala, E",Lecture,54,Books,,2.7,3,0.2,13.5
95,117,COMM,COMM 130,15B,24619,1:00pm,2:30pm,M W,In Person,26,30,0,20,4,,Contact Instructor,"Montenegro, D",Lecture,54,Books,,2.6,3,0.2,13
96,118,COMM,COMM 130,9B,29254,,,,ONLINE,30,30,0,20,0,20,Wait List,"Escamilla, R",Lecture,54,Books,Online Course,3,3,0.2,15
97,119,COMM,COMM 132,18,21657,11:00am,12:15pm,Tu Th,In Person,16,30,0,20,14,,Contact Instructor,"Trickett, D",Lecture,54,Books,,1.6,3,0.2,8
98,120,COMM,COMM 132,18,26315,,,,ONLINE,26,30,0,20,4,,Contact Instructor,"Judy, R",Lecture,54,Books,Online Course,2.6,3,0.2,13
99,121,COMM,COMM 140,9B,32530,9:30am,11:00am,Tu,LA105,11,30,0,20,19,,Contact Instructor,"Aguirre, S",Lecture,54,Books,,1.1,3,0.2,5.5
100,122,COMM,COMM 231,Open,27190,4:00pm,6:00pm,Tu Th,In Person,11,20,0,20,5,,Contact Instructor,"Aguirre, S",Lecture,18,Books,Hybrid Course Combined,0.366666667,0.666666667,0.066666667,5.5
101,123,COMM,COMM 232,Open,27191,4:00pm,6:00pm,Tu Th,In Person,4,20,0,20,5,,Contact Instructor,"Aguirre, S",Lecture,36,Books,Hybrid Course Combined,0.266666667,1.333333333,0.133333333,2
102,124,COMM,COMM 233,Open,30196,,,,,0,20,0,20,5,,Cancelled,STAFF,Lecture,54,Books,Hybrid Course Combined,0,2,0.2,0
103,125,ENGL,ENGL 100,18,20185,7:00am,8:50am,M W,REMOTE,27,30,0,20,3,20,Wait List,"Russell, C",Lecture,72,Books,,3.6,4,0.266666667,13.5
104,126,ENGL,ENGL 100,18,20191,9:00am,10:50am,M W,In Person,30,30,0,20,0,20,Wait List,"Jalloh, K",Lecture,72,Books,,4,4,0.266666667,15
105,127,ENGL,ENGL 100,18,20192,9:00am,10:50am,Tu Th,In Person,32,30,0,20,0,20,Wait List,"Crum, A",Lecture,72,Books,,4.266666667,4,0.266666667,16
106,128,ENGL,ENGL 100,18,30137,11:00am,12:50pm,M,Hybrid,29,30,0,20,1,20,Wait List,"Arambula, M",Lecture,72,Books,Hybrid Course,3.866666667,4,0.266666667,14.5
107,129,ENGL,ENGL 100,18,20194,7:00am,8:50am,Tu Th,In Person,30,30,0,20,0,20,Wait List,"Crum, A",Lecture,72,Books,,4,4,0.266666667,15
108,130,ENGL,ENGL 100,18,20196,9:00am,10:50am,M W,In Person,30,30,0,20,0,20,Wait List,"McGaughey-Gilreath, C",Lecture,72,Books,,4,4,0.266666667,15
109,131,ENGL,ENGL 100,18,30157,11:00am,12:50pm,M W,In Person,31,30,0,20,0,20,Wait List,"McGaughey-Gilreath, C",Lecture,72,Books,,4.133333333,4,0.266666667,15.5
110,132,ENGL,ENGL 100,18,20205,11:00am,12:50pm,Tu Th,In Person,33,30,0,20,0,20,Wait List,"Mata, C",Lecture,72,Books,,4.4,4,0.266666667,16.5
111,133,ENGL,ENGL 100,18,20206,1:00pm,2:50pm,M W,In Person,29,30,0,20,1,20,Wait List,"Miranda, V",Lecture,72,Books,,3.866666667,4,0.266666667,14.5
112,134,ENGL,ENGL 100,18,20208,1:00pm,2:50pm,Tu Th,In Person,33,30,0,20,0,20,Wait List,"Mata, C",Lecture,72,Books,,4.4,4,0.266666667,16.5
113,135,ENGL,ENGL 100,18,20688,7:00am,8:50am,M,Hybrid,26,30,0,20,4,,Contact Instructor,"Sartin, N",Lecture,72,Books,Hybrid Course,3.466666667,4,0.266666667,13
114,136,ENGL,ENGL 100,18,20689,9:00am,10:50am,M,Hybrid,30,30,0,20,0,20,Wait List,"Orr, A",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
115,137,ENGL,ENGL 100,18,20690,9:00am,10:50am,W,Hybrid,30,30,0,20,0,20,Wait List,"Orr, A",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
116,138,ENGL,ENGL 100,18,22150,9:00am,10:50am,M W,In Person,29,30,0,20,1,,Contact Instructor,"Stanfield, S",Lecture,72,Books,,3.866666667,4,0.266666667,14.5
117,139,ENGL,ENGL 100,18,22074,9:00am,10:50am,Tu Th,In Person,29,30,0,20,1,20,Wait List,"Dongell, R",Lecture,72,Books,,3.866666667,4,0.266666667,14.5
118,140,ENGL,ENGL 100,18,22345,11:00am,12:50pm,M W,In Person,30,30,0,20,0,20,Wait List,"Whitson, E",Lecture,72,Books,,4,4,0.266666667,15
119,141,ENGL,ENGL 100,18,22346,11:00am,12:50pm,W,Hybrid,30,30,0,20,0,20,Wait List,"Ludvigsen, L",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
120,142,ENGL,ENGL 100,18,24537,11:00am,12:50pm,Tu Th,In Person,29,30,0,20,1,,Contact Instructor,"Dongell, R",Lecture,72,Books,,3.866666667,4,0.266666667,14.5
121,143,ENGL,ENGL 100,18,30090,1:00pm,2:50pm,M W,In Person,32,30,0,20,0,20,Wait List,"Arambula, M",Lecture,72,Books,,4.266666667,4,0.266666667,16
122,144,ENGL,ENGL 100,18,26396,1:00pm,2:50pm,Tu Th,In Person,30,30,0,20,0,20,Wait List,"Garcia, J",Lecture,72,Books,,4,4,0.266666667,15
123,145,ENGL,ENGL 100,18,20197,9:00am,10:50am,Tu,Hybrid,17,30,0,20,13,,Contact Instructor,"Lamas, C",Lecture,72,Books,Hybrid Course,2.266666667,4,0.266666667,8.5
124,146,ENGL,ENGL 100,18,20198,9:00am,10:50am,Th,Hybrid,30,30,0,20,0,20,Wait List,"Whynaught, J",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
125,147,ENGL,ENGL 100,18,23986,11:00am,12:50pm,Tu Th,In Person,27,30,0,20,3,,Contact Instructor,"Blake, L",Lecture,72,Books,,3.6,4,0.266666667,13.5
126,148,ENGL,ENGL 100,18,20201,7:00am,8:50am,Tu Th,REMOTE,28,30,0,20,2,20,Wait List,"Russell, C",Lecture,72,Books,,3.733333333,4,0.266666667,14
127,149,ENGL,ENGL 100,18,20202,,,,ONLINE,31,30,0,20,0,20,Wait List,"Fagundes, M",Lecture,72,Books,Online Course,4.133333333,4,0.266666667,15.5
128,150,ENGL,ENGL 100,18,,,,,,0,0,,,,,,"Hitch, R",Lecture,0,,,0,0,0,
129,151,ENGL,ENGL 100,18,20203,3:00pm,4:50pm,M,Hybrid,29,30,0,20,1,,Contact Instructor,"Miranda, V",Lecture,72,Books,Hybrid Course,3.866666667,4,0.266666667,14.5
130,152,ENGL,ENGL 100,18,27317,3:00pm,4:50pm,W,Hybrid,26,30,0,20,4,,Contact Instructor,"Nave, M",Lecture,72,Books,Hybrid Course,3.466666667,4,0.266666667,13
131,153,ENGL,ENGL 100,18,27865,,,,ONLINE,29,30,0,20,1,20,Wait List,"Fagundes, M",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
132,154,ENGL,ENGL 100,18,,,,,,0,0,,,,,,"Vanciu, A",Lecture,0,,,0,0,0,
133,155,ENGL,ENGL 100,18,26400,9:00am,12:50pm,F,In Person,29,30,0,20,1,,Contact Instructor,"Smith, S",Lecture,72,Books,,3.866666667,4,0.266666667,14.5
134,156,ENGL,ENGL 100,18,32050,5:00pm,6:50pm,Tu,Hybrid,30,30,0,20,0,20,Wait List,"Stavast, J",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
135,157,ENGL,ENGL 100,18,32051,11:00am,12:50pm,M W,In Person,31,30,0,20,0,20,Wait List,"Cagnolatti, D",Lecture,72,Books,,4.133333333,4,0.266666667,15.5
136,158,ENGL,ENGL 100,18,32053,1:00pm,2:50pm,Tu,Hybrid,28,30,0,20,2,,Contact Instructor,"Whynaught, J",Lecture,72,Books,Hybrid Course,3.733333333,4,0.266666667,14
137,159,ENGL,ENGL 100,18,30395,,,,ONLINE,27,30,0,20,3,20,Wait List,"Cole, E",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
138,160,ENGL,ENGL 100,18,30396,,,,ONLINE,27,30,0,20,3,,Contact Instructor,"McGaughey-Gilreath, C",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
139,161,ENGL,ENGL 100,18,32052,11:00am,12:50pm,M,Hybrid,27,30,0,20,3,,Contact Instructor,"Jalloh, K",Lecture,72,Books,Hybrid Course,3.6,4,0.266666667,13.5
140,162,ENGL,ENGL 100,18,27869,5:00pm,6:50pm,Th,Hybrid,29,30,0,20,1,,Contact Instructor,"Stavast, J",Lecture,72,Books,Hybrid Course,3.866666667,4,0.266666667,14.5
141,163,ENGL,ENGL 100,18,27873,11:00am,12:50pm,W,Hybrid,30,30,0,20,0,20,Wait List,"Walker, C",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
142,164,ENGL,ENGL 100,18,27874,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"McGaughey-Gilreath, C",Lecture,72,Books,Online Course,3.333333333,4,0.266666667,12.5
143,165,ENGL,ENGL 100,18,27875,11:00am,12:50pm,Tu,Hybrid,31,30,0,20,0,20,Wait List,"Altebarmakian, T",Lecture,72,Books,Hybrid Course,4.133333333,4,0.266666667,15.5
144,166,ENGL,ENGL 100,18,29171,,,,ONLINE,27,30,0,20,3,,Contact Instructor,"Sartin, N",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
145,167,ENGL,ENGL 100,18,29189,,,,ONLINE,30,30,0,20,0,20,Wait List,"Cole, E",Lecture,72,Books,Online Course,4,4,0.266666667,15
146,168,ENGL,ENGL 100,18,27878,11:00am,12:50pm,Th,Hybrid,29,30,0,20,1,,Contact Instructor,"Altebarmakian, T",Lecture,72,Books,Hybrid Course,3.866666667,4,0.266666667,14.5
147,169,ENGL,ENGL 100,18,29192,,,,ONLINE,29,30,0,20,1,,Contact Instructor,"Sartin, N",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
148,170,ENGL,ENGL 100,18,29199,1:00pm,2:50pm,M,Hybrid,27,30,0,20,3,20,Wait List,"Olague, M",Lecture,72,Books,Hybrid Course,3.6,4,0.266666667,13.5
149,171,ENGL,ENGL 100,18,27885,1:00pm,2:50pm,W,Hybrid,29,30,0,20,1,20,Wait List,"Hulett, O",Lecture,72,Books,Hybrid Course,3.866666667,4,0.266666667,14.5
150,172,ENGL,ENGL 100,18,29200,,,,ONLINE,30,30,0,20,0,20,Wait List,"Kayser, L",Lecture,72,Books,Online Course,4,4,0.266666667,15
